16373	70	21774
4749	76	26822
23947	30	13790
17532	43	19102
16935	28	7336
5791	0	6970
10151	3	3260
20520	28	25640
25215	74	20006
20267	61	14396
16847	11	18562
1266	71	21919
541	28	7336
5117	55	27557
19497	76	18294
17958	123	21300
23594	12	4997
17805	80	12337
22450	13	659
6993	117	6528
5328	58	16106
10754	79	5725
10110	110	16376
312	10	12337
7175	28	25640
21361	117	27393
12913	30	9420
1038	55	3921
23608	79	9321
21423	116	15842
23723	106	16443
7958	126	8395
5126	76	20333
15168	131	20260
27056	13	9699
25054	0	12689
20063	55	27557
19205	0	6970
13364	113	26376
12405	117	15842
21972	9	19238
564	117	7326
13019	53	20028
89	34	21079
15775	25	4924
16168	85	1405
24323	123	21300
9564	70	17431
25830	9	17248
22573	13	659
21842	113	16185
27140	70	6410
22591	28	25640
17281	28	4735
25012	79	5725
14071	28	4174
5253	77	24148
10354	42	813
12025	118	9659
8633	24	248
22714	118	258
21685	53	12337
4128	34	24734
5207	119	10327
712	30	13790
20297	9	17673
16308	129	13708
1046	110	16376
8610	0	6970
13872	117	18353
5983	53	12337
12643	119	10327
21716	53	12337
27673	36	659
12550	116	15842
5623	53	12337
7296	77	6296
12704	129	13708
17243	131	20260
2428	76	16304
16514	28	7336
21281	70	24813
10619	79	14936
23983	14	17248
8491	129	11837
7610	25	17673
7656	114	2530
21304	110	5027
3077	50	10327
26038	0	20740
2291	53	12337
20203	58	26082
9388	9	17248
8716	118	12165
669	24	17431
24880	34	15584
1492	10	12337
26286	53	12337
10014	106	7111
5162	129	13708
2254	119	10327
26462	51	16940
4343	90	14690
23856	106	3211
21074	62	4121
15439	118	24813
1835	126	26394
7470	53	12337
19528	55	15621
6380	53	12337
859	28	25640
1254	129	13708
27414	118	7724
12568	129	13708
14637	119	10327
4290	116	27393
27853	42	14900
17798	110	5027
24046	76	16304
18671	126	17334
19059	129	13708
10831	118	24813
7272	72	21316
16964	110	13959
25227	53	12337
16837	119	10327
20154	71	21919
364	10	25918
4741	113	26376
1046	126	21919
24702	126	14836
13463	76	5803
23200	111	23656
24161	129	11837
13195	129	13708
27448	61	17731
17313	126	25246
10744	117	7326
1781	18	7588
23605	126	6309
5943	53	12337
26595	131	20260
13776	53	12337
17367	123	21300
11144	58	16106
19068	118	16376
11726	110	4979
7752	58	16106
21637	28	4174
5395	4	14266
23558	30	21364
1661	42	7535
2718	58	16106
4773	53	12337
6793	126	9699
3734	36	25639
4854	129	13708
24789	25	897
22739	120	18568
25075	15	17869
11384	89	3037
25108	126	16044
18957	119	10327
13671	21	7588
16505	24	248
24081	76	16304
20839	107	6219
24372	113	26376
16221	79	5725
4518	67	15610
14862	77	6296
16090	76	20122
17689	130	4542
11415	117	15842
1820	126	14836
23024	48	25246
12863	79	14936
12493	22	6410
4178	72	26769
14278	134	4735
4576	129	13708
12179	36	9699
21272	18	7588
19322	123	10906
26401	28	16106
13057	123	21300
12520	117	27393
2083	9	17248
20910	0	8903
1479	18	7588
26723	113	6392
17567	118	16376
27157	77	6296
21670	113	26376
22139	24	248
8650	31	23245
23690	2	14936
20832	116	4206
11812	71	8395
9660	129	13708
10610	0	6868
10529	55	27557
17514	24	786
24128	80	12337
1191	101	5027
7047	79	14936
4779	76	26444
6105	129	13708
8006	53	12337
18401	18	7588
8925	59	25361
9845	64	20575
19863	79	5725
4154	9	22426
11870	2	14936
8420	110	1727
22573	0	6970
8437	103	14858
18557	25	17673
25810	70	3762
5107	53	12337
3761	13	659
12090	36	659
23124	117	7326
10766	8	10597
25927	127	20230
23392	98	26376
25287	115	5072
17835	53	12337
18443	28	7336
27241	28	25640
3771	122	7090
22708	11	20714
11017	117	13908
25062	58	16106
10284	129	13708
1604	129	13708
1024	25	17248
1664	10	12337
26182	117	27393
14022	120	8002
11703	28	25640
20890	126	14836
10332	24	248
21765	119	10327
20840	76	16304
16259	76	9269
15932	53	12337
16915	126	10515
13536	53	12337
27375	2	14936
18698	0	12689
2355	76	16304
7470	49	17840
12594	9	17673
25597	34	15584
15116	58	26769
894	110	9659
4624	94	10327
16519	9	22426
2503	24	248
9763	76	663
6352	70	1712
5170	99	7890
10415	110	5027
1508	51	7588
22844	79	14936
5156	42	7535
12286	64	18457
27171	116	12418
17514	13	25639
21099	25	17248
12135	119	10327
13732	28	4735
26115	0	16976
27192	119	10327
15539	130	6549
15761	28	7336
5846	119	10327
19233	64	1405
1600	94	10327
3756	58	16106
13151	13	9699
12136	116	27393
25962	126	26791
26416	36	9699
23828	117	10361
21277	99	1585
15929	118	4979
20863	9	897
12602	110	6248
26032	9	5724
12035	76	18294
22414	58	16106
10241	79	8489
12649	129	13708
18362	116	12418
4616	113	16185
20728	15	17869
15850	9	5774
27808	126	22379
613	119	10327
14526	130	4542
23921	51	1098
6266	53	12337
3497	1	26896
4944	107	6219
9085	123	10906
23094	79	5725
8235	126	14836
4575	122	7090
18088	80	12337
4584	118	9659
14770	15	17869
9909	3	7854
10724	14	897
26724	12	5072
24850	110	16376
25821	67	1405
10506	67	1405
10849	126	26691
12895	117	15842
23924	14	897
3470	10	12337
26266	117	3717
10673	30	248
2730	116	3717
25734	10	12337
11595	15	17869
15674	53	12337
4014	107	6219
11180	34	15584
2528	24	5391
299	25	17673
26236	28	16106
18811	76	5345
27536	49	17840
18036	76	5035
14321	123	21300
8704	119	10327
23882	111	18669
23194	99	18186
19976	18	7588
22703	126	19310
19731	30	22170
8101	131	20260
4068	13	25639
14811	74	27244
15752	28	16106
24844	74	25246
14130	9	21625
1403	74	12529
19086	64	12279
24551	53	12337
11798	13	659
15362	28	25640
26561	28	25640
21090	9	19238
20480	126	24061
8776	116	3717
2632	117	15842
24155	80	1131
22633	36	9699
14892	122	7090
7325	129	13708
11887	94	10327
22869	59	12525
10951	117	16228
22355	111	2246
19436	14	897
12188	119	10327
15825	119	10327
2493	119	10327
24474	10	12337
1606	76	26237
15257	117	18852
17643	117	15842
10908	36	25639
918	9	897
2115	28	7336
13466	113	16185
23062	90	11678
26336	9	5774
13241	119	10327
10760	43	19102
23593	129	13708
24993	110	5027
11361	51	22613
7088	3	3423
25377	118	7495
16969	13	25639
18532	22	12279
17009	110	13867
18719	129	13708
732	13	25639
20941	53	12337
23708	91	9659
22710	99	9699
3551	30	2990
23025	58	16106
26858	129	13708
7366	117	15842
4492	72	246
16041	32	14266
11706	116	15842
3323	117	15842
2120	51	2666
12578	129	11837
2923	13	9699
25237	70	21189
10416	129	11859
17926	53	8595
5670	119	10327
24565	126	14836
4616	128	24228
10284	64	1405
12564	9	4168
14186	129	13708
3566	117	13741
8972	126	23630
18980	80	12337
3213	118	14266
13116	85	7766
22224	118	24352
2651	76	24634
11976	0	9576
7528	24	5825
21436	119	10327
21874	70	10975
13700	30	5631
22564	24	248
3613	53	12337
178	80	12337
4066	119	10327
17794	113	16185
10764	117	15842
3870	113	9797
2199	98	26376
5922	117	15842
4918	117	8679
23871	5	19042
20369	116	15842
20494	117	13559
22320	53	12337
1129	76	2569
5102	34	14595
19222	58	16106
16563	32	22862
739	58	16106
8932	25	17248
13354	117	12418
22756	5	9318
22304	25	4924
12054	126	11719
14854	116	7922
16621	55	15175
14460	70	27622
7232	77	12523
20383	110	516
370	129	13708
22095	119	10327
26138	123	21300
6198	117	11357
2091	129	13708
26799	76	22571
3931	64	12279
25422	18	7588
25629	116	23095
2157	126	3594
12158	129	13708
1928	53	12337
2924	25	17673
15843	110	22860
2888	43	19102
14629	129	13708
1153	3	26394
26266	118	16376
16262	110	6059
11215	117	27393
13859	13	9699
13974	117	3717
21239	119	10327
24591	23	10224
22090	30	786
20161	25	17673
7880	7	2530
18627	28	16106
19339	74	734
19938	0	2541
20805	126	14836
15673	9	17673
24986	0	12689
9587	99	16814
5579	113	26376
27803	34	15584
4377	116	13040
19749	106	3211
11621	89	786
2601	13	12337
3140	4	21071
5185	125	18153
559	25	17673
14505	102	6421
20846	24	248
12947	110	14890
19468	49	17840
5339	106	3720
5253	123	21300
8066	30	20415
8227	8	11953
20474	126	23630
2635	76	10057
20482	10	12528
23666	85	7766
23112	34	21079
18121	49	17840
10750	129	13708
5615	131	20260
16951	13	25639
19402	40	25914
19745	102	16162
2114	116	3717
1510	58	16106
1854	126	204
14811	58	16106
13369	53	8595
24486	126	14836
15031	89	786
12392	13	9699
15049	110	20557
17147	119	10327
4306	10	12337
26557	119	10327
18047	70	17498
14180	71	21919
1229	89	22570
16126	58	16106
10138	58	16106
27822	116	15842
2105	64	20575
4055	71	21919
22580	0	12689
11924	126	22379
8971	30	3824
8757	9	6692
4014	110	19822
328	22	21790
19697	119	10327
5982	5	27694
24737	113	16185
18740	13	9699
903	129	13708
10650	53	12337
21873	15	17869
6336	72	21316
27164	0	12689
16488	130	4542
5107	3	26211
8107	34	14595
19211	25	17673
17500	59	26365
23918	11	19595
18800	0	6970
21724	119	10327
16033	18	7907
4029	129	13708
19899	28	4174
14163	119	10327
26462	117	11676
6118	74	23630
24298	58	18250
19776	102	8834
4718	116	8679
20795	53	20028
5152	58	26082
26500	58	16106
17182	117	1082
26476	116	23095
20722	24	248
10664	116	12418
529	58	16106
8322	9	17673
24106	123	21300
15427	110	14044
6393	53	12337
17569	118	26637
17130	53	12337
17140	31	14086
3844	76	23766
26615	126	19551
20809	76	26145
27907	31	14086
20899	3	3260
3811	10	12337
24940	120	18568
22866	34	4733
17320	25	17673
15795	30	17595
23016	10	12337
18478	123	21300
3506	117	3717
2861	25	17673
13265	16	3661
3856	4	9659
9680	118	16376
21955	0	6970
18759	87	16376
12113	117	27393
17203	76	5035
2079	130	6549
18907	36	12337
6454	28	25640
20146	129	15291
1476	14	897
8980	117	7922
16222	119	10327
15595	90	11678
8392	24	19151
2590	58	23328
4869	0	9576
7060	34	12478
27395	126	21142
6943	118	24813
21070	81	24707
19419	55	27557
1575	126	14836
6511	106	3211
1170	14	17248
3769	117	15842
15889	53	20028
29	131	20260
12017	42	23646
8226	9	6692
27342	118	14266
23943	14	17248
6604	120	8002
16129	129	11837
12420	129	18134
5633	119	10327
9388	53	12337
20785	0	9576
2547	53	12337
1095	126	23630
17693	0	6970
5870	9	17673
18056	31	14086
26559	71	8395
4490	36	9699
2000	28	7336
23350	58	16106
12002	86	18220
15091	92	21733
25081	58	16106
25621	129	13708
3355	129	13708
27445	119	10327
23667	117	12418
722	76	16304
13019	126	23630
10757	123	10906
22470	122	7090
23795	80	12337
25097	25	17673
11135	14	897
133	53	12337
7163	129	13708
20632	24	23560
4833	129	13708
1919	55	1592
22497	53	12337
19172	129	13708
7453	126	24061
7293	0	6970
4212	28	7336
6718	25	17248
22045	30	10389
3592	71	8395
7900	55	25306
16323	129	13708
23977	118	1816
9725	117	15842
25597	117	23095
620	76	16304
11030	117	16228
14507	119	10327
11722	15	17869
8266	10	12337
21367	119	10327
721	117	7326
11628	119	10327
8977	48	19729
21282	126	8395
21722	28	25640
20670	131	20260
15546	55	27557
5315	76	24634
2138	18	7588
21277	24	248
25273	28	25640
16780	58	16106
12521	116	23887
17258	70	4617
6589	87	14747
340	129	13708
24986	130	4542
25339	55	15175
21864	129	11837
182	126	27004
17844	76	2569
23346	0	9576
7390	18	7588
22057	2	14936
14564	126	26394
4490	53	12337
45	131	20260
3744	126	27004
15674	129	13708
23889	76	4036
8465	58	16106
8716	126	23630
23153	126	204
19329	22	11375
25637	126	14836
22728	119	10327
21298	89	24813
10439	126	22405
9208	42	24435
11812	28	7336
26950	58	16106
5157	113	7756
7882	0	2781
10519	126	23630
5689	28	4735
5833	28	16106
12108	110	5027
17211	9	3280
3368	126	14836
8012	58	16106
9301	70	5631
20183	28	7336
11992	9	3280
11866	34	12478
21426	24	248
25384	110	516
24359	118	20557
19995	130	6549
6391	118	16376
6765	42	20947
17388	114	14382
9916	117	23095
5008	64	5631
2199	5	7887
11893	64	16901
12227	129	13708
18994	35	11513
19555	0	6970
2248	18	7588
14197	110	5027
13004	129	13708
17182	55	3921
6199	131	20260
22167	74	23630
13643	76	16285
26041	118	21071
26522	117	18325
24170	113	26376
478	129	13708
19047	70	17431
27295	118	24813
23249	123	27297
16656	74	12529
24329	53	12337
9812	86	17552
3666	31	14086
16721	14	17248
6257	22	150
8716	9	17673
3311	119	10327
10001	28	4735
17074	116	15842
2535	111	25931
21375	70	23742
20276	70	15431
10845	32	6219
14589	119	10327
13424	129	13708
5799	25	17673
3797	76	10222
14162	10	12337
19194	55	27557
8348	25	17673
27107	126	17334
6030	129	11837
22565	76	5991
6859	76	16304
10355	117	13147
26705	34	16058
14197	53	12337
26884	36	25639
665	15	17869
16710	36	24512
6036	129	13708
6147	129	13708
1661	42	24435
14425	110	5027
25936	61	17731
53	72	23696
18980	70	1405
6644	13	5841
7844	24	6666
15069	130	6549
22469	126	17334
247	110	9659
10759	126	14836
2325	129	13708
23200	74	25246
8541	119	10327
24440	0	6970
6025	130	16049
23208	118	24813
6672	53	12337
25777	126	23630
25320	129	13708
1817	118	18664
7363	117	15842
25007	70	9377
26240	126	25491
1121	12	5072
20829	80	12337
2161	30	27042
3283	25	17248
16036	117	16228
24097	28	25640
13829	129	15291
15837	126	18843
21930	74	23630
107	110	20557
2052	71	21919
24875	9	897
17296	119	10327
1564	79	5725
9851	116	23095
14761	118	9659
16248	80	1131
17551	116	23095
17064	119	10327
8472	85	13318
11952	74	19729
3727	2	14936
19674	126	17334
4678	126	3594
11694	79	14936
18614	119	10327
23189	72	25545
11789	129	11837
14533	123	21300
26488	28	4735
10941	76	10057
23985	106	7887
7621	58	16106
13196	76	16304
21726	58	16106
25017	110	2229
14810	53	12337
7826	120	7588
5358	0	8903
6635	79	14936
8507	99	9699
14825	58	16106
19483	79	14936
16047	61	17731
26569	126	9456
17182	129	13708
13963	101	18664
12006	119	10327
25851	24	17431
5698	117	11676
12172	71	21919
3351	66	13807
109	117	11676
1992	12	5072
14535	119	10327
4585	55	10723
13585	53	12337
13400	117	15842
24134	125	18153
26946	76	663
7796	76	663
25332	99	16814
11845	58	11471
14184	14	897
10982	76	24634
15501	58	16106
27251	18	7588
15018	13	659
4881	22	248
4614	116	8157
10714	134	25640
27615	58	19174
2020	16	15584
348	53	12337
4239	89	15431
13978	123	9815
17509	106	13109
24753	13	25639
17970	3	6901
2064	129	13708
11876	53	12337
26371	117	1082
12516	113	12177
21538	126	21142
22396	58	9695
16068	129	13708
17489	43	17869
24607	117	15842
15461	115	5072
13986	64	12842
7107	13	659
8719	116	16228
22148	25	17248
4725	119	10327
24297	42	18410
12451	134	4735
8328	129	13708
13117	76	14550
3090	28	25640
3515	126	14836
4808	28	25640
1869	98	26376
16645	110	9659
27189	110	9878
1890	67	1405
24451	42	18213
21893	0	6970
3313	116	4936
2753	0	6970
3292	117	8157
9360	89	21364
7010	114	10100
22550	34	22519
25543	106	16889
660	117	12418
5943	119	10327
17701	118	15735
9607	119	10327
23543	22	21364
3625	116	15842
21977	25	17248
5444	129	13708
12108	123	21300
24676	24	22212
79	53	12337
647	131	20260
27867	131	20260
16630	9	17248
12300	25	17673
2833	101	5027
4075	129	13708
6320	77	4710
18411	129	13708
11198	58	9695
12823	119	10327
20655	130	6549
14206	113	16185
24987	28	25640
6208	116	8679
21440	129	13708
27773	61	17731
2506	126	204
13137	110	1816
4047	114	10100
13325	130	6549
22924	116	18700
5782	59	8954
12757	9	17673
24583	24	9417
10199	70	786
7987	15	17869
23945	123	21300
1428	131	20260
12164	126	830
8991	0	8903
1768	13	25639
9126	14	17248
8706	18	7588
27575	74	19903
426	119	10327
13321	110	5027
12968	119	10327
9016	119	10327
6725	126	27004
19011	9	4168
11619	126	14836
10188	28	4735
15761	118	27239
10240	51	22250
19346	110	18664
24118	0	2781
24938	9	897
3965	24	248
14852	64	12842
22499	119	10327
11190	117	15842
13857	72	23696
15793	115	20430
354	113	16185
18937	30	13790
1730	9	22426
1860	70	15431
7162	13	12337
5146	119	10327
2806	126	25867
18899	123	21989
5549	42	13512
2860	123	21300
23254	110	9878
15249	0	6970
2145	53	12337
12987	70	5725
21694	49	17840
27706	34	15584
61	118	5027
7453	99	9699
4315	120	18568
13204	17	13287
12998	123	10906
3854	79	5725
24687	28	25640
7490	53	12337
914	58	9695
20404	131	6149
3261	85	12279
25614	119	10327
26441	118	7724
8350	80	1131
4028	80	12337
13842	113	26376
3453	113	26376
21365	76	663
14560	42	12583
10375	134	4174
23235	70	11375
11338	116	15842
7848	119	10327
18756	126	204
8090	12	5072
22640	119	10327
3519	126	6216
443	70	2990
4946	9	17673
22592	102	6421
8334	104	15175
23847	58	16106
10346	13	3795
9897	118	14769
25754	70	16901
14262	118	16376
15297	9	3280
17680	94	10327
21190	116	3717
16152	119	10327
10765	25	17673
4079	76	18294
3992	10	12337
6124	53	12337
15985	55	27557
21914	117	1447
6057	119	10327
26719	25	897
24836	126	14836
14412	116	8679
16535	117	12418
24677	25	17248
9186	76	16304
1608	9	17673
13496	49	439
12070	80	12337
18248	130	6549
15968	117	23095
1574	76	5991
9889	92	11885
20150	17	14387
26333	1	16805
17116	13	9699
5306	70	20759
9451	76	20718
20731	42	5
19740	42	10384
22385	58	16106
20996	53	12337
4285	92	16566
6459	107	6219
20147	70	786
13979	58	16106
7699	25	25761
25773	117	15842
17054	118	24813
22049	129	13708
20639	16	201
15048	76	16304
12458	2	14936
6184	70	786
9407	106	6044
25476	126	23630
3832	10	6053
16990	76	3101
12050	5	3720
2350	34	15584
1661	42	3275
10218	30	9699
12863	123	10906
9399	76	16285
15716	15	10327
11874	76	13944
26175	118	24813
1298	110	16376
11722	117	8157
10897	42	5133
7250	123	21989
6212	15	17869
4302	36	25639
2972	126	27004
22586	116	3717
2627	118	9878
24028	53	21872
24592	119	10327
22153	119	10327
22266	123	10906
21599	89	786
5723	24	786
18110	106	16443
18451	24	22212
25329	119	10327
13473	18	7588
23700	110	9659
24219	117	23887
22945	34	15584
7030	0	6970
8168	53	12337
7222	80	12337
26681	51	19238
17714	79	14936
10821	42	7546
22106	126	18186
21165	119	10327
14762	119	10327
10609	116	3717
19018	126	24722
6182	110	13657
15626	126	21142
20945	99	11725
8277	76	26237
26929	113	9797
13085	30	21790
10410	119	10327
4803	53	12478
24266	117	1028
1540	102	7429
11332	58	16106
7856	129	15291
21395	123	21300
16067	34	14595
20731	117	23823
17858	24	248
27159	9	17673
15921	2	14936
3611	85	18638
23816	25	897
16900	117	23095
13884	119	10327
12370	118	9659
12768	0	6868
21886	53	8595
8048	79	1405
10637	94	10327
14178	30	17957
1550	119	10327
25346	28	4174
25389	129	13708
412	51	13493
12969	24	6410
8133	58	16106
24131	116	23095
1303	18	7588
13368	129	13708
7718	24	6410
25661	58	16106
6082	129	13708
24769	82	7936
11001	132	4820
21626	42	25102
7969	123	21300
12973	58	16106
7033	120	7588
15852	3	3799
19503	25	897
25923	24	5825
3265	58	16106
6486	74	24045
20404	49	24233
2521	13	9699
3930	110	18664
17579	113	7756
11592	118	9878
5178	13	659
7456	30	9699
9326	30	786
21671	14	17248
10811	16	3115
11457	72	21467
2360	126	24759
19883	116	18325
14585	30	2990
11963	34	14621
26515	66	12952
23319	24	248
16838	9	3280
9201	37	4297
26922	129	13708
5698	110	9659
24371	0	9576
17298	113	9797
21723	122	2021
14141	76	18135
22984	106	3211
19135	123	21300
3942	113	26376
16909	71	23402
10380	53	4687
12304	76	5991
22335	117	592
3954	110	20557
17496	53	22158
20452	119	10327
12822	126	14836
27427	10	12337
20779	0	6970
12354	117	15842
14583	118	16376
23946	18	24375
2361	116	23095
24404	123	10906
6966	107	6219
17259	116	12418
12046	111	762
4932	42	22993
21593	30	786
11876	70	12279
7375	0	9576
14741	18	7588
9302	107	6219
17625	126	23630
11806	58	21467
10211	58	16106
20253	119	10327
17857	0	2541
5909	58	16106
5806	119	10327
4216	60	13042
23179	76	2569
3779	117	8679
9530	25	17673
23973	99	22100
12419	36	659
13936	22	150
17178	30	786
9362	129	13708
1466	89	786
842	30	17730
1670	119	10327
14931	30	6514
7497	30	6410
19814	119	10327
12807	15	17869
3034	126	20602
20035	116	11372
12709	118	9659
16141	110	5027
10827	79	14936
7276	85	7766
10966	118	16376
8841	106	17158
21177	119	10327
5451	117	15759
23008	130	6549
22557	110	5027
27361	122	2021
5036	79	21305
26577	15	10327
9313	106	3211
26543	36	6273
24279	56	16327
8832	9	897
5164	28	4174
27184	130	6549
20905	9	17673
9053	36	659
23709	36	25639
3162	58	16106
8807	126	18186
14316	58	26405
23840	110	14044
13065	9	3280
20694	129	13708
14372	53	8595
23376	129	13708
8947	30	20880
19652	53	12337
11734	28	4735
1169	113	7756
27008	123	21300
6941	74	23630
19543	24	248
7063	25	17673
8872	24	6410
27745	130	6549
22454	76	10057
1102	74	23630
5531	118	2990
22409	116	18700
26445	66	13959
1888	101	5027
24132	118	9878
