17105	90	4174
6326	100	1342
4794	40	15893
6089	101	24446
1948	89	18227
4455	134	24125
19299	132	11045
13783	112	15915
14663	60	15968
10367	68	10730
14136	45	26423
26051	103	4585
18948	81	18140
22684	45	4208
17583	98	25803
8699	67	6443
9076	93	27626
16800	0	22651
13818	45	26423
7298	135	4743
15558	112	18753
1952	117	16265
26492	92	16874
8204	100	1342
21758	59	9443
4021	134	10929
20017	108	20322
5185	48	2877
3750	31	15196
4682	17	1342
22087	45	4208
26217	134	12948
24822	60	24568
5132	135	11801
3844	48	2858
2375	3	3354
9542	105	26754
9586	74	12140
20671	112	7387
7705	115	8137
597	59	6628
12783	103	2155
11272	135	4743
10360	103	4585
2950	121	20460
6403	134	3354
13342	15	579
19007	134	10831
17619	99	16682
15369	130	21726
12126	53	5704
7890	20	2546
5792	117	16265
27400	132	699
19832	15	22401
5474	59	9443
2539	121	11954
18681	132	4202
21182	45	4208
24928	45	4987
11231	48	2877
16889	45	1454
6327	90	816
8745	40	500
26488	78	7609
3372	86	16229
4577	78	27569
27074	99	1342
2231	130	25940
11707	12	23027
12990	60	15968
21460	15	7039
15479	80	18410
24409	31	15196
21659	103	4585
9361	134	26688
16882	99	1342
19085	12	23027
27885	99	1342
14208	96	9443
24523	3	3354
14260	99	1342
14720	90	4174
18525	80	18410
5368	115	8137
16114	112	1892
19728	45	26423
17341	132	10323
12705	48	14199
3603	61	22401
5578	80	27705
7550	53	7039
9777	49	26048
18896	31	1859
1103	82	23027
27299	103	3369
15603	99	1342
9386	108	20816
1565	15	22401
5971	78	7593
24602	86	699
14099	130	8788
27646	17	1342
7096	99	1342
19905	105	24827
5168	80	18410
12995	12	23027
4301	30	4064
10830	55	12927
23433	105	6995
23471	84	10176
6849	78	10323
17084	74	27152
23874	99	1342
7358	135	5376
1658	99	1342
14123	45	4208
15329	80	18410
17502	78	25943
872	80	18410
7853	12	23027
24546	3	12948
12965	40	9436
12090	31	1859
17607	112	1892
24203	74	26620
21435	80	18410
10080	78	10323
1935	110	20817
3850	31	11799
26551	99	1342
23453	12	23027
13215	0	22651
13687	17	14003
9337	121	20460
24409	74	22651
25250	74	14073
14792	112	2936
4978	44	24835
18580	80	27705
26607	80	18410
3805	67	5457
11677	74	3651
20170	134	10831
10739	101	24446
21666	74	27766
17701	99	1342
18731	115	8137
27177	99	1342
11509	117	16265
13656	108	20322
5972	78	15196
26409	31	12178
14560	108	20322
4927	45	1454
10109	104	23920
14013	60	25643
16594	40	5752
23715	108	20322
14633	99	1342
16624	74	6628
6530	96	629
19490	80	18410
7448	53	21816
23570	21	11464
9151	91	8378
3622	89	18106
16245	74	10523
8510	12	23027
11201	1	24446
8889	86	16229
11249	112	1892
20522	87	21551
27159	121	20460
2682	48	2877
16860	126	2444
9480	90	4174
6353	112	13469
3808	57	11198
25570	134	3354
8624	74	14073
9753	77	3651
3415	48	14199
4824	129	4202
9315	110	2552
3765	109	4987
8175	80	18410
14457	96	6628
23814	101	24446
9630	117	11428
581	45	20322
9504	117	16265
1435	134	12948
12517	15	22401
21347	103	1050
26982	101	24446
15923	121	18947
24416	78	15196
18686	90	4174
19721	121	20460
13509	86	16229
11497	38	11020
9216	54	14199
13110	3	24125
23915	0	12140
15286	80	18410
10025	103	19264
15854	135	4743
18892	86	22770
16991	100	1342
17194	39	1859
22209	48	14199
18255	112	10136
11420	80	18410
21360	99	1342
26454	101	24446
24233	69	22000
19510	111	7635
10825	48	2877
15882	15	7809
9723	54	14199
87	31	15748
5474	103	4585
18245	16	13587
25984	53	7039
6859	132	16600
5204	99	1342
24919	59	9443
23011	96	9443
2842	134	10831
19696	36	9955
3356	125	20699
15958	47	20460
12682	66	2512
5483	99	1342
22799	45	26423
24771	45	4208
1794	6	630
727	93	5881
8050	134	13776
25736	108	20322
20176	80	18410
7284	80	18410
9621	53	22401
17574	17	1342
4717	134	12948
3938	21	21496
13547	45	4208
24975	74	14073
24749	86	16229
25935	12	23027
5455	112	1892
2136	112	7693
8910	99	1342
23602	74	3772
8116	99	1342
11960	54	14199
22378	103	2155
13777	112	1892
23874	24	24821
6842	15	7039
27538	130	8788
12234	108	2552
5588	31	7609
27378	94	23027
4038	15	7809
3250	86	16229
1718	112	6032
27802	132	2844
11432	133	23155
17767	31	1859
19632	30	24446
8260	48	14199
2121	40	5752
24386	111	17781
27305	3	9075
18892	59	629
9452	53	22401
16717	12	23027
13711	45	4987
15783	103	2999
25910	12	23027
8348	57	10539
20013	45	26423
16699	12	23027
22210	111	2546
9970	94	23027
8900	108	20322
9213	59	6628
21046	3	12948
12431	74	10916
66	96	6628
4631	134	18138
12748	133	7544
26265	78	12178
1746	15	21816
22001	31	421
19215	15	17743
17704	112	18753
18029	108	20322
8583	48	6145
21251	80	18410
1893	3	9075
9463	121	11954
11986	91	8378
3327	15	2247
642	74	24940
980	12	23027
1060	57	11198
17844	30	16654
18027	99	1342
4400	62	5342
27361	87	21551
24712	117	11428
14978	48	2877
25407	74	14073
17826	6	630
537	100	1342
17749	78	7609
11195	91	8378
14211	81	20321
18120	61	21816
17195	92	2512
14714	31	15196
8742	126	2546
15091	126	2546
5188	74	20928
23554	134	3354
15005	61	21816
929	17	1342
25329	134	4066
8205	60	16229
13268	3	4066
11080	17	1342
27640	91	8378
7487	99	1342
14523	87	21551
20633	130	8788
26524	86	9712
16811	53	7039
12730	45	20322
2532	112	27279
23255	24	24821
20397	112	25722
20523	117	16265
24913	12	23027
27808	44	16465
25875	133	4185
497	101	24446
20701	74	5621
7501	60	13317
3145	115	8137
26305	59	629
2791	98	2304
12329	45	20322
8800	98	3651
15721	15	20977
5454	98	16218
10763	111	5310
1690	99	1342
16735	59	9443
12254	45	4208
24097	45	4208
20483	15	579
4994	74	2395
21808	3	4066
23799	134	3354
10384	100	10443
5216	96	6628
24088	6	630
15038	80	18410
2621	94	23027
4508	69	23051
21611	134	27527
6742	44	22533
83	61	21816
14779	12	23027
4253	12	23027
2620	12	23027
7757	17	1342
16833	112	27535
18744	134	19084
10104	134	3354
14275	96	629
14750	15	21816
24161	45	26423
13242	121	11954
26527	55	2884
24142	15	2247
20662	12	23027
20763	68	10730
7584	80	18410
16949	31	1859
18899	30	6184
25254	81	7166
768	78	22814
27108	59	629
15432	129	5310
8943	31	22396
12303	80	18410
14746	59	629
18794	99	1342
14840	71	7609
17269	133	6628
17672	60	17576
3091	108	20322
94	80	18410
11256	134	3354
13913	110	8852
22743	85	23920
25111	3	3354
27867	134	3354
17384	30	11803
23631	80	27705
25381	59	6628
7026	132	27750
21759	80	22424
26625	99	16337
8578	12	23027
19890	74	14073
9463	2	11033
20176	111	2546
5484	15	18927
9965	80	18410
21054	134	26421
12587	74	26830
25782	100	1342
2730	78	23920
25619	20	2501
11827	78	25612
9002	112	14447
302	103	9939
13693	86	13475
10169	12	23027
3173	132	22724
26081	60	14223
13299	86	16229
13112	99	1342
920	100	1342
20646	12	23027
23938	121	11954
7519	134	3354
12747	121	23594
15687	47	20460
20011	134	3354
17238	134	11899
4061	50	2376
14144	3	3354
5820	134	20820
1306	99	1342
8576	112	20236
10853	130	26461
19119	108	20322
20748	85	23733
20713	108	20322
18269	53	22401
8274	134	9075
22579	50	5352
11722	53	5704
11356	74	6101
20729	3	14508
11365	135	6205
23769	132	21198
6412	90	6175
8144	31	7291
10253	80	18410
2716	12	23027
2967	117	16265
23321	134	22639
3692	80	18410
14899	112	21702
19508	111	5310
22273	101	24446
277	3	12210
22561	74	7003
24906	80	18410
4520	99	1342
22807	53	7039
1799	31	756
1527	68	10730
12973	80	18410
14582	81	27152
25329	78	15196
3314	31	5488
20488	134	12948
19956	59	6628
3059	134	4066
12617	12	23027
26154	106	1299
2061	60	22770
27324	53	7039
16635	9	26048
26540	45	20322
10050	98	23098
4654	103	640
5999	74	14073
11412	15	7039
27310	103	2155
11149	133	4023
1391	121	20460
5115	130	8788
24425	3	9669
20783	105	6995
11511	89	22770
9265	59	1342
20014	104	3315
4500	102	11757
4126	53	7039
19183	76	4797
11451	86	16229
21463	31	21045
25583	24	24821
15078	105	15846
6327	117	16265
26106	60	23480
13652	36	18877
13557	74	26830
22741	112	4512
1932	17	13692
4609	20	2501
14884	130	21726
25296	24	24821
15605	80	18410
10314	115	8137
18066	59	629
20584	79	9991
26581	76	16189
7292	3	4066
8120	108	20322
15519	74	8651
2791	108	20322
11120	99	16337
10625	74	14073
20248	89	22770
25198	59	6628
13585	31	26593
22092	12	23027
2868	17	1342
6519	12	23027
18445	132	25405
8790	0	22651
18454	89	24153
7063	108	20322
24385	108	20322
26124	3	3354
19749	111	7635
27143	0	22651
19805	103	2155
22090	74	24940
9904	60	4955
18781	15	11288
14523	31	26800
14910	129	26776
27133	12	23027
2165	50	15099
9326	121	11954
18742	59	6628
1558	80	18410
7235	99	1342
7650	91	8378
14006	110	20817
21940	103	2155
2525	57	11198
5204	81	10947
14567	130	26461
22780	53	7039
7336	69	8923
23947	93	2745
15678	103	4585
23522	12	23027
7093	101	957
13918	80	18410
16438	45	1454
20536	12	23027
4301	134	11022
7068	98	26830
12034	108	12398
23765	76	6609
26255	3	11899
14982	99	16682
19060	108	20816
21932	108	20322
5745	134	18137
26704	3	12210
3291	86	16229
20114	3	9075
1890	108	20322
3581	15	7039
22252	117	16265
13415	31	25587
7463	99	1342
8570	78	18040
16018	99	1342
6293	38	15068
1329	112	22930
17819	74	6181
25723	112	22016
9994	38	15068
15824	81	18140
19029	17	1342
27227	21	11464
17223	130	11837
15478	53	7039
9437	60	11770
1961	17	1342
20495	117	16265
3146	134	4066
27804	53	7039
23100	127	25766
17228	104	7609
4321	78	15196
4323	103	4585
9678	13	15196
8787	134	12948
20727	112	25722
26325	57	10539
4822	96	1342
24516	45	4208
18334	80	18567
5885	61	21816
22938	134	14508
22540	12	23027
18441	55	2884
11191	86	19759
10709	108	24450
20332	103	9939
5510	130	19100
4986	74	27674
10689	78	10323
5466	37	17323
23328	135	4743
14588	74	14073
9354	105	6995
25131	61	22401
4471	134	3354
10899	99	16682
9550	115	8137
4094	40	22114
9176	15	11288
18701	78	23920
24587	61	22401
18646	21	21496
8670	80	27705
22760	80	2005
21708	12	23027
1565	99	1342
5443	103	9939
5476	99	1342
17345	74	26830
25479	103	4585
12137	15	7039
22170	38	15068
8289	0	12140
15220	96	6628
5894	45	26423
12826	108	20322
6652	22	7824
17596	95	12463
20026	108	20322
23652	80	18410
12019	80	18410
14997	12	23027
24275	134	9075
27613	112	1892
17619	74	26830
26904	117	11428
960	6	630
20476	100	1342
24174	53	7039
26226	61	21816
17985	99	1342
20395	80	18410
4919	86	24689
16942	80	18410
21369	135	19887
17200	99	1342
26596	80	18410
347	74	2395
10921	103	4585
6551	45	26423
12487	53	22401
25754	60	1505
11768	0	12140
13880	135	5262
13566	80	18410
14615	78	24983
15212	134	3354
27538	134	12210
26160	112	1892
4184	134	27527
26963	12	23027
12400	91	8378
19599	17	1342
5637	12	23027
23111	134	10831
10785	12	23027
7674	77	16263
13476	74	12140
18485	45	4208
8607	115	8137
16841	135	4743
7163	112	14447
26831	101	24446
12748	86	16229
17340	45	4208
16559	108	20322
8772	3	2002
14231	132	11353
7521	13	22044
19787	80	18410
27310	57	11198
19738	135	6205
8209	80	27705
13645	74	25751
7274	112	20236
7553	103	9939
4248	101	24446
26711	54	14199
8418	74	27152
15220	99	1342
614	115	8137
25246	74	25751
7487	80	18410
26674	112	25000
11831	108	20322
5971	74	26830
19157	74	8651
21245	129	16791
14292	74	14073
25091	12	23027
14334	89	10323
11299	74	13409
1325	40	7030
23915	45	26423
120	108	20322
5027	121	4279
8459	103	27234
12024	74	26830
10387	45	4987
12864	45	20322
15367	31	1859
6664	15	18832
9495	74	14073
1168	108	20322
23245	132	14223
20799	45	26423
837	15	18832
20811	130	19100
17840	86	16229
15408	31	7291
4544	78	26593
10489	57	10539
1	78	15196
13057	40	12351
15039	49	11638
2618	134	12210
24787	111	14223
15687	50	15941
57	111	7511
4514	80	18410
17263	131	13611
24060	103	4585
13742	101	24446
27875	31	1859
25578	80	18410
5745	135	11801
3243	115	8137
16028	98	26830
8134	112	17813
4115	78	3315
10662	134	27848
26481	121	20460
10041	80	18410
7645	132	699
20333	78	10323
21361	117	3177
25544	98	16218
167	99	1342
15888	22	2363
2267	38	15068
8713	61	22401
21801	129	8494
5971	15	7039
1110	12	23027
5726	45	4987
26852	3	3354
24977	44	9710
17916	132	20191
21442	132	18227
397	85	21551
16985	12	23027
25706	80	18410
6939	53	7039
7965	112	218
8562	17	1342
3088	135	4743
4046	53	7039
13759	74	26620
13055	80	27705
15752	112	26999
20464	112	1892
25740	134	23291
26951	130	5597
27875	99	1342
109	96	629
13671	91	8378
1738	96	7823
20796	80	18410
23825	80	18410
16594	40	7030
21254	31	1859
25849	67	5457
27496	110	18528
25782	132	2546
19124	59	22551
16713	86	4371
13971	57	10539
8255	74	26620
10465	31	7609
19577	74	14073
22266	80	18410
4978	98	3651
752	12	23027
16152	103	4585
26743	57	6237
15379	78	10323
13996	99	1342
19518	74	26830
4043	80	18410
12827	78	18075
19613	134	3354
25240	132	21006
18677	74	17002
18751	92	2512
1463	100	1342
13925	60	15094
24288	53	22401
419	134	27527
25564	45	4208
4473	80	18567
25641	74	19852
25488	98	26830
20568	31	26593
5229	0	22651
6040	15	21816
5522	12	23027
13230	48	2877
27015	3	12210
4727	78	7609
4388	100	10443
885	3	12210
12391	12	23027
3958	20	13350
19267	98	16263
8093	54	14199
13357	74	26620
3181	74	7003
24127	48	14199
24500	12	23027
27223	110	12707
1726	80	27705
13545	117	16265
3360	45	4987
6695	112	4512
15431	105	15941
18816	108	20322
14421	112	1892
5275	108	20322
23941	31	168
16611	99	1342
18028	21	24446
15785	103	1050
1962	48	14199
24659	133	6628
225	108	20322
2564	48	14199
3868	67	5457
8405	74	10331
5745	80	18410
24494	39	18075
25802	12	23027
11430	86	699
27725	134	11022
9548	0	22651
2298	75	10787
26515	134	11022
20941	92	2512
8718	12	23027
10026	135	9805
366	99	1342
2344	134	3354
15565	102	11757
3188	112	6032
6196	112	6032
8793	133	4023
19250	108	11042
25369	61	21816
23474	112	14447
27873	108	20322
24624	101	24446
16153	59	9443
8078	129	16229
17830	3	3605
15041	109	4208
19388	108	22547
5093	127	8788
11769	99	1342
7804	89	18227
240	117	17568
4515	105	11998
27528	59	629
12435	81	9573
11669	80	18410
27524	99	1342
7920	134	18137
26159	121	14525
18772	74	27674
22126	108	5091
12200	80	18410
10946	68	8378
16687	134	3354
3463	66	2512
18577	111	3541
23200	59	9443
1912	3	27527
10722	53	22401
12871	12	23027
5108	40	23063
1723	109	4987
16657	80	18410
26494	112	9307
9302	45	4208
14613	74	14073
19633	45	4208
15323	47	20460
25146	31	7609
19336	31	13511
24	126	2546
6465	40	1445
15843	103	4585
2262	3	8407
18440	103	4585
1472	134	3605
20614	89	25643
22815	49	10605
6464	130	4571
4546	105	25378
3883	134	9075
17701	12	23027
25649	78	22076
10098	12	23027
22671	129	25643
9957	3	3354
8915	53	22401
10594	80	18410
15367	117	16265
14951	86	20592
5935	99	1342
24548	115	8137
10351	115	8137
9340	15	22401
25582	53	7039
12201	39	1859
17821	80	18410
25144	90	2574
23850	80	18410
24852	108	5091
2257	12	23027
18906	57	10539
22355	121	11954
4116	45	4208
19414	3	11899
9576	80	18410
23639	67	5457
