4877	134
20480	99
19116	122
14172	67
12127	134
10185	117
4217	98
9438	17
10852	116
14018	87
23408	76
19027	110
1332	14
24121	70
911	58
26054	110
10250	117
10296	67
14367	65
5176	25
26201	119
9807	117
22904	98
7024	85
11378	117
15479	32
1424	24
6478	75
12957	110
18951	118
4043	37
16170	15
2211	112
19201	16
6739	100
25247	126
2432	76
12996	126
24613	130
4521	76
11647	36
2753	70
20598	122
18825	80
15969	117
26039	26
22633	118
18055	114
23094	119
810	85
7955	22
2753	131
5359	113
27724	49
7402	110
166	116
16214	55
21453	49
13002	133
3891	80
24546	134
13906	114
11746	9
24010	97
27049	110
27835	129
20688	9
18339	49
12662	130
17974	76
3992	70
24542	60
23442	15
25858	130
12150	101
9653	94
26314	2
2188	12
25321	74
6388	71
5134	117
21540	9
12914	94
26322	111
53	113
412	50
582	134
19583	67
5952	53
1422	90
6051	111
18095	76
12220	61
16530	117
16606	102
14602	61
10624	119
27835	94
11242	117
7050	15
3587	9
10401	116
25512	129
25595	79
25072	3
3502	122
23994	89
7678	110
25693	60
19785	43
23025	64
14178	36
20888	117
13020	113
6361	129
22319	102
10612	70
6457	90
6726	129
18960	64
24139	126
17000	130
12231	34
17523	22
21425	122
20479	117
8767	64
24462	28
22848	87
11402	134
9163	107
26527	122
4391	61
16975	116
6429	45
26414	49
26719	9
2583	106
4453	59
14277	120
1536	74
10791	94
6664	116
21974	9
10046	75
19225	59
5036	12
20717	131
479	96
20276	122
24341	134
8811	2
8723	107
15955	110
8138	83
6190	113
6992	10
2232	1
19326	119
6084	87
6094	5
12338	49
1422	94
8164	117
12400	116
11565	94
20581	113
8371	72
26512	130
22600	98
24071	131
8392	106
26967	34
16961	55
24579	71
19507	24
7212	111
4720	107
3794	18
21112	18
26717	116
14515	116
16568	61
27469	89
2635	75
20741	85
12025	119
4653	24
26845	28
26884	30
15816	18
17240	94
5130	37
11314	32
8597	3
14094	100
1038	3
14428	22
24308	102
26527	30
16124	117
23530	79
23926	129
12820	117
27700	28
17308	131
19976	135
21466	55
10560	17
10269	107
17745	34
27218	107
11707	117
21674	76
703	118
13492	110
21677	34
430	64
612	118
23705	98
6105	80
8040	110
10005	130
9894	64
15977	61
16007	107
2629	70
19665	116
16260	87
20980	9
9349	98
15881	117
10641	71
1562	87
25817	94
6481	116
294	58
10905	99
5215	49
8746	98
8528	66
26414	107
14101	107
8200	51
25108	122
23337	116
12758	62
22621	85
9368	113
17415	64
14638	22
1704	70
17696	98
3419	99
9541	43
10671	99
2228	121
26419	117
10485	43
9328	61
26863	74
2518	96
5318	120
14373	126
11230	59
8744	76
12037	77
21081	10
27479	64
14131	102
10475	87
12831	67
26264	117
10480	132
17479	77
17625	17
21685	113
8541	126
15043	76
18292	110
10297	9
11899	87
17328	98
5801	89
4145	59
8938	119
6968	14
899	28
2076	1
19877	1
772	31
8792	85
23392	119
27156	31
10332	118
12401	116
19124	126
13148	117
18005	131
9760	107
7740	111
21657	123
17194	67
22463	59
20220	50
19449	126
851	10
9637	102
21752	25
506	76
15092	114
1241	61
12159	28
20188	117
8101	101
15764	131
18532	99
11381	22
13466	117
13535	101
21093	79
16761	117
24557	12
6455	18
16326	59
10400	118
15392	71
19568	64
27362	58
4865	102
17717	59
21008	106
1177	17
15003	98
7637	49
5995	119
15840	79
26903	9
16617	101
22464	0
15562	61
15253	74
25297	118
24496	115
16202	18
23503	64
5498	53
12577	117
6132	31
6697	43
15386	79
1954	109
16538	98
20371	80
8849	89
20124	117
23693	47
17240	116
17984	15
15816	129
8468	55
527	30
26981	110
12046	18
16941	34
6146	120
26801	13
2818	30
23073	122
10175	1
23715	2
14774	25
21827	123
8630	71
6508	3
23559	49
2275	2
24466	85
7355	16
14843	30
11774	126
23532	94
5164	61
21842	114
20086	64
22618	31
4309	130
26298	13
10857	123
15708	94
12960	13
12806	79
5232	77
20908	71
22458	28
22686	43
9035	116
23955	11
15782	66
14523	7
4633	67
26836	80
2861	87
1778	111
4750	18
21534	131
11578	15
2972	36
19010	110
3803	49
20318	0
12803	18
27660	131
4812	113
7955	80
15811	70
7633	48
10042	71
5642	117
527	70
16514	85
9374	70
12357	12
4964	36
21590	119
23233	64
19500	59
20129	37
13785	117
22173	115
22504	15
21211	126
20682	64
21255	9
8521	70
10385	0
12506	24
6699	94
24814	58
25541	107
8244	64
22245	14
7089	102
26935	30
12924	9
23385	72
17188	117
15230	2
11085	67
10304	106
14878	113
18237	126
9747	110
17057	85
9036	76
2167	77
2078	9
15032	50
4157	129
5864	80
24321	123
394	40
26941	24
17310	114
11208	49
10256	126
13573	117
26717	49
20161	74
2374	89
18408	13
11805	53
17126	70
23488	31
15435	67
17149	9
21410	110
21539	129
15200	24
21410	0
20829	2
26538	118
5912	30
20468	119
3178	50
23058	72
27227	110
17214	77
5820	70
26406	70
23112	116
27245	94
14512	117
11351	116
16924	30
24505	2
26069	18
23841	22
17323	133
11886	2
19821	61
16935	75
16820	129
4476	102
5124	71
23145	64
8695	61
20233	25
6338	49
5254	98
11475	111
8240	49
24763	32
26040	114
18652	0
16841	94
8408	113
13145	119
5959	15
22638	113
21350	129
9389	90
25000	129
22693	102
17171	129
24440	123
5938	123
25555	94
7668	76
3327	106
15913	71
9290	74
23218	49
3441	32
12023	31
19167	25
19432	129
22552	13
8958	122
27114	61
23096	131
22892	30
10930	117
733	117
14727	30
18119	79
7934	90
23265	70
25219	119
123	110
19740	76
5315	70
2543	94
12005	82
5908	3
11681	125
5155	76
11580	58
15038	74
2047	28
17812	25
2472	119
11677	24
17326	107
23163	74
19211	43
17066	101
14738	129
22627	117
6727	71
24078	114
25542	72
22333	70
11151	61
1484	111
9934	116
1294	30
26775	118
7648	31
3947	22
8137	120
14883	55
25602	4
16971	76
1862	55
27398	116
1746	117
5723	85
11799	126
14520	117
9463	32
18258	131
16897	5
27847	12
17607	116
21259	126
2581	28
14288	28
9130	89
11843	126
19209	70
357	26
17272	122
23428	9
892	3
3577	130
19105	126
5445	30
4915	118
9197	59
1729	76
18014	49
19577	117
22969	0
22074	36
2211	106
919	119
4547	118
14159	25
21446	34
18372	70
13643	70
27229	53
2558	9
15579	67
16788	94
10636	58
18440	67
1931	14
25885	23
9638	59
6384	50
5730	67
7070	79
8541	118
17122	30
14198	117
14286	48
9143	116
11266	2
18834	70
1348	79
9305	24
18547	72
22515	126
3105	118
25993	116
23392	75
26053	117
197	117
6910	126
10833	107
1707	13
24291	80
18102	37
13601	14
20315	117
1549	117
11347	70
15615	9
347	85
21787	14
7109	76
21671	100
2358	75
1473	116
9002	110
8481	114
4845	30
3773	106
9779	5
17100	66
6148	0
7653	117
5628	30
14227	50
16820	120
610	135
13827	85
10296	51
23231	85
15107	55
16806	117
6946	64
15443	132
2459	117
27328	58
10350	34
18282	116
13680	13
14692	110
8413	3
25212	107
9347	85
2598	60
21992	75
9686	117
695	1
3693	76
5429	2
13906	34
20854	113
16885	102
10350	134
18579	94
18693	4
1584	72
11086	117
15850	18
7486	111
8024	80
2929	66
26201	49
22066	9
11019	45
18449	123
18467	58
15613	106
13552	26
9708	8
27886	71
11464	12
14179	10
16400	126
7794	100
11600	120
17302	70
4055	61
20645	82
27082	71
6585	49
10603	116
2866	119
15625	70
6201	38
19269	91
7592	113
6502	126
25148	132
7720	22
25620	98
8090	18
14745	118
26520	83
24647	76
26285	126
776	12
12372	106
741	113
10794	28
10859	71
3792	70
18085	55
49	50
14614	75
22041	70
13125	28
23985	58
8701	116
13963	118
10997	25
8000	58
17687	55
4572	13
5087	26
9129	0
7155	9
27779	3
2280	67
26477	85
12492	22
15673	116
19606	118
26670	98
4211	58
20008	94
27441	31
440	123
4256	116
3992	24
21123	98
26209	43
17078	134
27579	24
23832	14
197	77
8328	79
14620	117
17974	15
6500	122
9702	18
19111	114
24971	114
4985	129
23769	61
23432	87
22173	45
4446	107
22999	12
11040	117
10890	31
11694	0
19181	77
12591	126
5443	34
3877	22
15071	24
4172	113
10415	77
21365	130
23241	99
3913	17
12215	117
22289	50
16548	90
21383	2
11573	71
16427	9
20561	118
4482	94
634	99
21969	117
5552	12
5023	106
8214	92
20817	116
2915	130
17339	15
2543	18
6027	110
3025	72
11102	43
8404	114
19326	116
20729	14
23085	116
3900	87
18211	34
23186	126
27532	117
14209	72
23992	28
23651	123
5550	130
8162	31
26801	55
5923	72
8722	71
2202	61
26250	70
1647	72
15051	129
24176	116
11024	24
6639	76
24665	117
2185	23
11683	114
20517	25
26352	67
25380	115
17818	43
7992	31
4490	122
16994	31
11380	55
20338	53
19029	117
3478	94
13877	2
5826	43
12975	122
18593	134
26028	77
8055	87
23894	122
15468	119
10076	118
6980	61
15458	119
395	53
21602	79
5324	14
18938	116
7449	117
20287	59
14770	18
12882	102
23218	13
1888	99
1813	36
9961	70
12361	118
17952	116
20693	117
21602	59
22855	75
5633	27
25706	106
21874	126
25456	76
4773	18
11798	126
3155	117
2276	30
14692	80
7337	117
25095	116
15162	122
13968	101
3159	118
10439	131
17647	9
18958	117
21925	8
18358	106
5359	9
16126	87
9581	131
15874	106
7960	26
24902	64
25154	102
19967	114
16717	34
23512	67
11537	116
15418	107
18462	129
11057	34
26152	70
7180	18
5346	53
27511	18
21630	10
19441	70
16152	117
19500	113
12624	130
2651	131
11555	130
1080	72
8481	116
9278	49
12346	116
25892	131
14232	70
15745	3
10698	76
13676	110
25627	101
11954	107
20063	85
3793	28
21617	126
25574	129
20861	71
1531	117
20666	50
8925	14
11620	70
15895	115
27090	31
9547	51
25649	30
3617	118
26807	12
14135	12
25781	76
3432	36
8523	68
6331	34
15365	58
7678	30
9916	34
2202	118
17556	126
23584	37
370	58
1307	117
13067	59
21976	30
19604	122
12809	71
24456	15
2892	3
6495	9
25444	117
9680	49
8099	79
6994	83
23847	2
3982	119
17532	122
23707	10
6070	76
25089	114
9259	67
2741	15
25697	24
535	102
12152	126
9447	31
27449	5
18262	36
27237	57
5891	76
14672	0
17754	16
10221	132
9401	34
8760	30
27742	116
9143	76
8242	17
14372	79
16444	116
23115	61
11255	94
22224	0
21867	3
3508	119
15754	119
10116	31
1756	34
10697	76
17751	22
26550	31
13865	110
18838	91
17631	77
17626	111
1086	94
4707	26
12690	25
13510	118
7831	51
17356	110
4898	106
12806	117
22954	71
19491	32
22951	133
8980	77
7459	16
14729	22
24339	102
15403	31
3228	15
16411	117
2687	34
19578	102
13283	76
26992	117
17357	119
22094	15
16483	12
268	98
26024	111
26901	28
5899	117
25397	92
14372	76
27399	114
4392	24
6234	71
13471	117
3785	70
22459	75
13871	77
10546	70
15018	80
16893	117
6263	58
19923	110
12609	94
15333	12
11036	34
11125	129
19036	94
25937	55
27758	99
18054	102
22135	58
12650	120
12686	34
8871	24
9353	117
17995	13
4743	110
22500	106
1335	15
16985	0
4817	34
24653	87
6446	64
399	89
5016	130
3147	30
1370	102
23231	23
18834	131
21612	119
5380	61
18258	53
21542	114
19725	70
5230	55
1594	76
20730	110
7600	76
22929	107
6072	116
12594	70
20695	12
7954	107
14511	119
7969	70
24945	71
15985	126
23701	117
24641	81
722	15
25199	110
13294	119
16643	131
16331	112
3287	111
23418	131
17446	8
2433	10
15160	17
27783	105
7493	31
14862	18
4565	18
2418	70
2983	110
11631	3
13997	72
19197	25
4606	55
8902	9
9279	49
13704	18
16515	13
12391	116
12250	114
1774	9
1959	89
19892	94
18156	32
18403	24
22066	117
8913	64
16979	117
16598	1
10755	49
2333	34
24484	71
5958	15
2657	70
20591	36
22980	68
16006	94
16625	98
4488	126
11765	85
12169	71
25462	129
12424	36
24842	76
23219	18
9559	30
10677	117
25959	119
8378	126
10758	74
17324	18
21297	130
7295	10
24478	30
20344	114
24619	111
24764	129
6159	131
23507	126
779	102
25210	15
21230	0
14083	99
12160	102
5670	34
23882	129
11908	9
3110	2
16706	53
3241	15
16293	14
19270	99
68	99
24926	24
11179	117
1122	24
14825	5
10610	76
23279	49
478	87
2319	130
6222	117
3348	61
18095	115
1476	70
19850	117
12087	110
8482	86
26435	122
19813	85
11525	31
20437	94
11055	123
157	9
26324	123
18800	15
2396	117
16621	9
16172	18
2336	76
6128	117
15132	117
15351	117
16820	133
13775	89
7070	70
26711	30
8704	113
19907	98
3827	111
2600	107
5923	59
935	126
27865	76
16031	10
4983	116
7742	13
9649	80
19805	30
21817	71
7875	130
8117	67
24921	58
27116	12
22196	107
5461	77
26761	18
81	9
8849	102
20168	55
20818	58
19033	96
13428	14
16510	119
9158	117
10588	55
3523	123
8936	102
10551	114
11888	117
626	70
6188	18
2128	64
18511	18
10092	114
10824	122
16303	61
6081	28
11703	64
15090	74
1997	61
10239	18
26559	76
2581	119
6001	22
4252	117
8457	110
22699	116
25704	110
6003	72
2411	89
16563	126
2595	10
5828	74
22374	80
9228	113
4225	77
21939	118
10581	102
8792	31
942	85
13611	5
401	17
23455	122
12272	59
7694	119
6458	107
27666	88
11312	87
7705	23
7900	49
11302	116
26723	119
19106	43
20207	126
9995	74
8654	17
16686	53
10397	107
12991	111
23320	134
11040	110
13375	58
27815	122
9826	9
15492	13
7975	89
22653	116
26337	3
23343	67
8770	31
10432	49
3858	23
27123	91
23227	111
8355	17
8385	116
4359	18
20737	53
14674	30
19886	0
2409	123
2073	118
1697	71
13984	130
11991	13
20325	87
586	102
21444	72
12354	70
20851	3
20203	98
17584	122
3647	117
15433	110
12157	118
18029	107
27073	49
6735	119
14741	9
15568	70
4699	17
5755	36
3020	98
27187	74
15146	106
23937	113
13872	119
19668	105
25578	70
4750	113
5312	43
21729	71
15032	127
20173	36
16722	126
12121	5
13781	5
18034	48
18587	130
26008	45
14765	102
3836	102
5452	131
13577	70
323	72
22003	49
5718	31
11579	70
741	50
12262	77
27345	117
16887	117
8134	74
3415	118
1058	13
19203	122
24546	30
11307	85
1190	85
8789	2
6211	9
20725	117
10488	120
22551	117
11597	32
22293	59
17122	76
26659	122
9814	70
3365	70
22154	106
19842	80
11218	9
9364	14
1239	107
22048	122
17785	28
21996	99
23033	18
24927	17
23989	34
16462	58
8802	110
19897	129
5629	92
6261	120
22792	117
6672	23
14160	70
26826	130
20398	49
25058	123
13747	72
17931	31
19811	99
24338	15
20791	25
26095	99
24825	31
5677	98
3473	89
13345	77
9086	89
10136	68
17290	116
4796	116
2810	117
27572	98
7359	67
17758	113
12042	117
9752	72
17690	59
9506	43
3537	3
21580	117
16819	67
4267	22
24630	76
14458	114
20769	92
14257	55
2632	15
866	110
5250	123
13834	116
3156	126
26950	76
13626	79
2421	117
20240	120
3270	51
18419	24
13247	111
14142	71
7192	71
10084	110
16461	2
17888	107
22734	85
25095	55
8625	75
11281	126
25800	50
14907	9
1404	101
15488	110
1368	12
19610	13
2922	87
9680	24
12844	18
6642	122
26525	76
4907	76
14674	74
4337	123
27585	24
19295	131
16374	67
16602	22
17191	71
1281	61
21120	129
10152	31
7928	72
22091	31
24785	89
11126	119
26907	70
22480	110
26035	126
26677	15
25731	28
14447	92
3503	24
2053	10
21961	0
18662	132
22418	106
15897	49
8184	99
7881	122
9873	92
3840	0
25742	49
21226	114
25543	115
2571	117
21862	24
20114	102
22341	53
8958	13
11170	48
18584	9
12557	31
21671	3
17323	129
3709	66
16102	10
2133	118
23664	10
14758	15
17568	94
5573	85
21800	76
23769	72
16351	53
26058	31
14461	117
24896	23
6456	113
14465	70
4464	64
5075	14
8842	118
8351	87
5783	58
10285	24
12204	14
15848	120
13509	24
17410	9
8586	22
24540	36
1323	80
2424	18
8792	116
12095	70
11982	74
5310	58
8215	67
1653	94
24591	107
17976	106
26758	87
20267	28
27083	126
16239	61
3018	87
26442	24
15504	87
271	77
3733	110
19116	113
27664	55
9064	51
20479	80
2602	36
10455	17
1420	66
24505	99
20146	28
22106	58
8278	129
8481	134
218	2
9306	66
14505	74
5118	71
19326	14
8547	17
2842	30
14183	110
3316	30
14523	114
10840	80
24696	27
11758	116
23209	31
23954	118
14317	119
8623	79
5531	64
6835	116
14759	7
5417	91
2862	92
5163	89
18001	118
18804	117
17218	25
2027	117
14162	131
9059	30
4674	30
3942	117
11014	34
17867	118
24414	34
7210	116
17471	126
1477	70
3930	2
10478	117
2164	17
10816	67
10561	107
10674	117
26232	66
4501	116
27265	78
6377	24
23200	50
21652	49
15632	13
14570	110
7003	126
17532	110
4444	131
2854	5
15028	14
18750	30
15277	126
8484	43
7719	5
1890	114
17170	36
946	85
3812	126
26742	63
27757	130
27468	18
2869	117
13623	74
10363	68
13756	9
293	3
22830	53
16573	25
11631	85
13151	36
7282	116
25555	45
16910	117
5082	110
2338	72
15289	43
3723	130
5236	36
11819	92
15668	15
20791	3
24552	2
22968	10
24084	110
13372	9
19795	98
16018	31
4600	23
11501	67
26452	100
526	94
5425	31
19698	30
25879	61
4558	24
22458	125
19995	31
5926	98
19631	28
13380	10
14768	67
8199	14
7957	3
25992	89
15659	118
4834	18
27341	31
13961	63
379	66
24989	3
22686	70
24867	110
8023	80
12834	126
23153	67
26591	101
11287	15
12223	79
19261	98
13607	83
17508	43
22653	28
16245	111
2529	53
22034	111
22623	117
102	24
3507	61
9541	122
10206	117
15389	5
1037	110
16391	1
20143	2
7850	18
13105	72
19404	70
1006	118
12222	16
15762	107
19739	74
26360	117
22513	38
18056	85
3431	92
14211	134
24910	117
16630	116
6704	30
2006	129
3930	80
8417	117
1128	67
21990	106
11819	87
12589	131
268	110
8731	31
7443	12
23530	10
15050	111
8347	70
23163	130
10475	106
6606	14
9303	102
1827	115
22463	123
16202	64
12794	118
3121	114
16751	98
18479	122
3445	110
1973	116
2937	18
10151	106
6545	111
16713	34
7594	9
3603	58
19805	126
16607	32
16979	36
21065	74
1759	117
9949	77
6382	96
11039	117
21568	61
15553	122
7061	34
25424	30
22194	0
5305	23
13469	34
22299	45
10755	55
22923	1
425	70
23474	34
5628	61
24528	16
18785	87
22246	61
8616	123
6802	34
22818	30
6604	90
2173	13
8970	26
26593	99
22655	5
5872	110
12232	106
23575	106
26309	100
22905	122
19589	117
7342	17
3577	43
8541	122
25148	118
14251	61
19256	113
12568	103
22978	129
14608	13
8085	99
17352	89
5464	76
10765	87
11564	43
25164	89
1840	13
14616	110
7525	43
10271	117
15880	79
10506	92
19702	98
6827	0
22108	80
21221	61
17650	94
18698	130
15562	110
27629	43
16769	129
21003	71
3758	130
27658	72
11827	131
1786	107
10988	53
3509	102
14723	18
20889	113
24843	98
17144	131
4661	18
14677	129
10258	66
5820	30
11459	116
5175	3
21745	119
22610	57
19859	17
13733	79
20851	133
11250	58
14904	117
27466	120
20969	43
1786	119
20193	25
22410	87
20482	126
4407	76
5554	14
23795	53
21287	110
5638	100
10140	122
25136	111
21304	72
22035	80
14161	71
976	62
18020	23
859	61
1634	87
17783	110
1331	9
10472	117
4719	58
3006	22
15679	72
479	48
12321	126
10016	4
20404	126
26280	82
11726	85
3918	117
25658	70
17977	130
5392	89
18959	29
17149	17
12707	76
13614	102
25790	25
21248	113
23816	15
4597	15
11086	131
22905	126
6350	106
24152	30
8457	112
26786	119
11004	43
3217	58
9511	70
13724	117
4999	129
24846	99
12946	78
19247	118
7703	24
21781	22
982	72
4048	116
2318	85
22658	0
26689	3
12559	32
22317	116
19037	76
26197	106
16744	87
8897	129
9225	131
8109	106
17150	80
5169	75
9641	126
4696	3
13352	7
25048	49
13023	114
13345	101
19087	14
15804	8
23028	58
22055	111
18575	117
327	75
17366	10
13829	67
23473	130
3745	36
7454	2
15060	116
16108	25
22071	116
9782	113
17044	118
20235	117
13502	117
14674	85
20816	13
5661	116
14216	134
247	13
22764	74
5278	118
9636	117
22685	92
235	94
25685	34
7738	14
14107	70
22756	110
23388	2
27596	53
3583	31
22153	72
21719	50
5749	116
23532	3
3365	64
5464	85
21776	113
5306	130
25560	70
12167	31
11879	31
10648	122
26071	107
1049	74
10679	94
16290	59
1218	94
23396	36
19429	67
27428	24
20180	80
18639	98
24289	9
6096	114
26301	126
2488	117
5239	129
17976	24
2025	130
21052	117
519	107
26807	68
23267	71
8310	87
26171	5
7776	125
25878	58
24895	107
26339	49
20127	110
14677	120
13785	25
13878	117
4790	116
3092	22
21863	118
20034	15
1708	132
6504	3
16807	76
16318	120
7529	98
9102	94
22563	10
17817	92
9736	2
2567	70
15615	3
5102	116
2387	5
21199	123
26655	106
3741	2
18476	59
26433	94
18273	55
5955	113
13887	122
27157	99
20222	13
16121	87
20950	77
18956	124
6897	59
3984	114
12325	66
9183	53
20593	99
5355	117
14855	117
27665	15
13500	64
3351	87
10556	116
17245	85
20003	40
13209	49
3368	113
10046	117
21077	106
17281	71
5326	117
5868	131
719	101
8050	94
3642	116
11324	70
7993	119
16527	23
27528	72
21099	119
27062	117
6418	36
24882	24
16617	79
15085	117
20374	87
11492	123
4987	53
905	9
26165	129
349	85
21568	123
12949	129
23596	77
12755	87
19350	130
3302	111
17076	34
18787	113
11434	36
23594	94
6971	116
5441	1
23316	126
27670	34
2864	98
4295	24
20569	64
21239	13
2024	67
21530	129
9077	110
21982	126
26670	8
4456	115
2040	131
7255	2
15769	126
10106	80
26087	77
5293	36
16468	72
5037	87
23737	17
3862	107
763	122
2984	85
8775	36
1380	114
12296	130
12106	117
7490	61
14678	87
18376	24
26686	133
2332	49
25373	2
27184	117
25089	102
21143	76
7603	3
1156	78
195	80
4397	59
26075	70
13734	66
22970	119
23966	75
21614	94
17514	85
3014	5
10275	87
8260	107
21686	134
6915	76
23298	71
1037	123
3530	119
14123	111
19244	116
6461	89
4433	76
3801	117
20972	32
11692	15
3903	32
6158	117
47	34
5661	122
570	87
20791	90
2059	31
4545	117
19167	129
18800	13
27184	22
3961	3
3912	31
24657	76
11876	80
814	10
19191	117
1058	117
5754	77
14616	9
6464	119
2403	126
17848	72
11026	123
12095	80
9159	90
8133	114
5417	106
5846	74
22968	117
11872	70
4870	53
23989	14
5253	119
20842	117
11969	13
21422	117
21156	15
11800	107
24080	106
9407	72
5755	2
26883	79
11888	102
4236	28
9422	110
17594	70
12513	64
27465	48
21627	83
4718	119
24134	66
585	76
10095	71
18734	131
15707	64
14740	99
12373	9
26663	28
21038	59
13247	114
5117	118
18527	117
26296	117
17841	20
17622	116
10373	74
10832	34
25729	122
5019	117
22348	7
21786	131
12033	55
26091	59
25350	107
371	53
6529	99
2252	23
912	110
2774	119
25379	129
22816	70
27289	116
17482	18
15968	59
25123	58
9765	94
24925	25
18880	130
1606	2
5253	131
3706	117
15595	115
24983	102
13838	28
13825	79
9282	126
23136	70
15881	67
279	30
24441	126
6100	53
12706	117
8837	113
910	99
7455	2
24065	74
7237	1
6805	34
20828	116
19280	110
7794	49
6488	15
27116	18
13442	3
20136	120
18355	107
7898	2
25555	12
7255	131
16177	70
22294	34
22369	41
20458	24
12848	30
5661	48
21211	3
15844	130
22567	117
24109	115
12985	70
24935	126
23729	110
20663	131
13266	117
18258	32
6695	117
2048	32
8996	131
16218	55
2505	14
10003	24
18128	118
13006	76
8088	130
27295	0
1944	130
13343	15
22774	72
11969	117
20299	13
17684	3
3132	89
7404	25
7218	13
1104	132
15244	25
4703	9
13895	51
1680	25
6879	35
2642	36
13797	94
17748	126
2621	117
2090	113
18032	22
6785	126
11394	131
8226	31
12113	14
20612	58
23838	129
26091	126
249	43
20251	87
19047	131
10976	111
27367	1
24219	87
18253	9
18652	10
9200	64
12501	24
4464	0
23109	126
4063	31
18965	107
24675	85
23777	61
27522	25
13415	117
19440	94
8477	126
27160	36
11785	116
7202	17
25833	99
7981	28
281	32
19629	61
23058	80
17006	132
13050	71
19563	74
22288	87
13087	15
6275	92
24548	110
1298	87
8515	110
1218	12
25977	123
23633	7
13260	74
26519	126
16022	30
24007	55
5362	15
1136	111
23550	76
5339	96
45	110
7309	14
4029	99
7289	126
13283	130
10936	111
12962	2
15317	61
4185	25
25440	72
4846	49
15043	30
18278	71
984	18
18786	1
249	132
22977	111
4475	117
18998	116
24247	130
11339	55
5799	74
17429	15
164	118
24926	131
7217	85
2207	76
22939	126
27136	31
16526	0
18813	25
3840	117
26305	70
3013	98
21399	122
25191	131
25058	77
9883	25
6684	122
10048	13
2967	117
17898	58
27888	10
26546	3
13613	131
16383	131
20271	5
18883	117
2383	107
26920	55
7729	118
8100	119
23041	15
5598	118
26281	123
27044	3
9784	32
15952	106
2520	7
2209	70
8109	34
21204	74
25638	59
26789	30
4764	13
10765	70
25054	64
25290	71
14021	67
2212	110
26869	61
21187	120
1832	120
15553	130
26695	70
21787	3
10519	3
10638	64
9071	13
6377	72
17925	119
25818	76
25903	70
3805	72
6428	99
21665	115
14093	55
15679	89
8795	23
6867	118
22369	127
5343	53
14509	34
7042	118
2874	59
15292	24
13499	123
23238	131
21784	31
6739	5
26682	113
24001	107
24866	71
5379	60
16129	37
3864	116
23146	7
14764	126
8829	76
9643	116
27615	116
13769	0
4505	16
12151	117
26646	75
10359	34
19178	116
9867	74
11978	17
18030	126
5109	0
21580	58
25176	101
25954	85
25440	118
16880	102
26746	106
11047	89
540	70
8661	117
16551	117
9450	46
11331	24
17963	4
4475	51
11231	123
2630	92
17353	18
5676	32
3359	117
12104	75
1905	71
11673	9
23951	24
7325	117
19998	49
27230	107
14758	9
15514	53
9789	117
18556	126
14742	89
15941	116
4960	71
25751	13
1170	24
14126	102
3232	34
12288	85
4927	131
16819	17
10631	131
14071	76
25873	131
22610	51
16209	102
5705	34
15578	110
5804	85
4784	51
11876	75
25790	75
25175	113
25578	110
17997	3
10404	7
15750	30
15751	123
22403	125
23512	134
23563	71
27591	10
17131	117
1328	32
437	45
7708	66
13994	89
2091	17
8216	22
5591	76
875	117
16196	107
20905	76
23073	71
20716	114
23202	15
25064	58
19749	118
3691	61
16831	110
14331	114
3834	116
11330	118
11669	31
15997	9
9196	31
23127	30
27031	3
2895	70
13711	31
14752	2
12988	0
3000	10
5264	72
24822	70
22135	23
27673	1
14757	43
5579	89
12296	117
20741	89
14222	36
14270	53
4077	79
19941	64
2999	24
13033	14
21504	79
18565	123
5122	36
11319	98
5684	57
11955	130
14661	76
6771	129
7687	72
17596	89
21332	53
9696	123
3014	51
13784	75
25744	7
17228	59
11472	30
5886	76
24535	118
9510	77
20233	98
8131	85
10218	70
691	59
5683	66
7149	98
12914	37
14273	32
6288	123
974	18
13278	84
15285	118
14392	118
20805	2
14717	70
9834	116
16349	1
12738	98
8769	72
16611	70
6114	3
3188	79
26895	7
13080	110
20833	118
26765	0
1982	49
9671	64
17240	80
26863	34
26346	72
2903	70
16248	70
3805	50
3213	28
10745	1
3498	106
14772	53
24785	130
745	12
9262	30
19797	81
18199	27
2065	87
27295	130
10419	117
23474	87
501	2
17098	123
24661	119
5112	107
19907	67
13476	116
26466	58
6457	1
10230	30
15682	77
27678	120
18970	111
10802	106
3550	13
954	25
13979	9
5916	131
1080	93
5457	116
20941	28
27572	38
1225	24
3228	18
10482	71
8823	118
12159	117
15539	85
7484	74
17568	14
22851	85
17946	68
19667	59
23816	102
16625	116
12153	116
16726	120
19112	61
19710	14
20605	37
512	117
10605	30
9753	49
12775	85
5850	5
1728	49
14085	129
23345	123
26280	47
16064	107
25478	118
9147	117
14517	116
11779	14
13005	3
12610	130
6821	12
7401	0
23530	75
1750	116
14364	114
13380	53
17916	117
2907	24
27682	15
17516	117
4939	89
3175	3
18835	25
22783	71
24289	58
10012	49
19370	64
14092	117
11672	49
4161	117
16227	92
5261	0
14517	15
20010	126
9072	79
17617	53
12801	123
19426	110
27811	129
26734	2
14211	119
13350	70
12221	80
6182	23
20780	67
14594	129
14702	107
10195	80
25531	85
22263	85
4089	117
23425	117
25793	116
23283	115
10792	31
17935	119
17757	76
11697	110
559	28
11876	0
23790	74
8213	28
2967	126
4657	131
9031	24
26994	31
11506	70
23546	25
3889	12
4848	3
10869	72
364	77
11364	117
21810	76
4606	118
1201	98
8153	117
19256	48
6993	119
23591	25
8646	12
3713	98
